factor_varying,factor_context,context_value,test_name,metric_name,projection,vr_conditional,vr_marginal,interaction_strength,p_value,n_groups
d_encoding_id,gamma_id,GAM-009,SPE-001,spectral_gap,value_mean,0.993017305926011,0.2949187386451258,3.3670878645690387,9.328015070022862e-33,10
d_encoding_id,gamma_id,GAM-010,SPE-001,spectral_gap,value_mean,0.9842453815077892,0.2949187386451258,3.3373443343392517,7.015212832679678e-31,10
d_encoding_id,gamma_id,GAM-002,SPE-001,spectral_gap,relative_change,0.6486553381715695,0.10002204662286432,6.485123630966491,5.166645983308277e-31,10
d_encoding_id,gamma_id,GAM-004,SPE-001,spectral_gap,relative_change,0.7702196609072949,0.10002204662286432,7.700498909119784,4.927502119861535e-33,10
d_encoding_id,gamma_id,GAM-005,SPE-001,spectral_gap,relative_change,0.7702196609072949,0.10002204662286432,7.700498909119784,4.927502119861535e-33,10
d_encoding_id,gamma_id,GAM-007,SPE-001,spectral_gap,relative_change,0.6840172184262718,0.10002204662286432,6.83866448969372,2.4317527999096317e-29,10
d_encoding_id,gamma_id,GAM-009,SPE-001,spectral_gap,relative_change,0.7701697078963861,0.10002204662286432,7.699999489115941,1.663202033563521e-28,10
d_encoding_id,gamma_id,GAM-010,SPE-001,spectral_gap,relative_change,0.5040118361614913,0.10002204662286432,5.039007430650572,9.234381289813621e-20,10
d_encoding_id,gamma_id,GAM-012,SPE-001,spectral_gap,relative_change,0.3655446087302787,0.10002204662286432,3.654640362525014,1.6474853489429136e-14,10
d_encoding_id,gamma_id,GAM-001,SYM-001,asymmetry_norm_normalized,value_final,0.755045811272213,0.28844729450894707,2.6176214013641683,2.0283962175314127e-28,10
d_encoding_id,gamma_id,GAM-002,SYM-001,asymmetry_norm_normalized,value_final,0.9435715087197427,0.28844729450894707,3.2712094260619766,3.382916019823786e-29,10
d_encoding_id,gamma_id,GAM-003,SYM-001,asymmetry_norm_normalized,value_final,0.96883852621054,0.28844729450894707,3.3588060788016456,8.786628595761784e-30,10
d_encoding_id,gamma_id,GAM-006,SYM-001,asymmetry_norm_normalized,value_final,0.7863783398453364,0.28844729450894707,2.726246197538679,4.6471138805190846e-29,10
d_encoding_id,gamma_id,GAM-007,SYM-001,asymmetry_norm_normalized,value_final,0.9421118561309205,0.28844729450894707,3.2661490472107655,2.335029077717398e-29,10
d_encoding_id,gamma_id,GAM-008,SYM-001,asymmetry_norm_normalized,value_final,0.755045811272213,0.28844729450894707,2.6176214013641683,2.0283962175314127e-28,10
d_encoding_id,gamma_id,GAM-013,SYM-001,asymmetry_norm_normalized,value_final,0.6916873847855527,0.28844729450894707,2.3979680099377667,2.4509694881344897e-17,10
d_encoding_id,gamma_id,GAM-002,SYM-001,asymmetry_norm_normalized,value_mean,0.9641702345734322,0.37993904216926805,2.53769717654834,1.3558514139580449e-29,10
d_encoding_id,gamma_id,GAM-003,SYM-001,asymmetry_norm_normalized,value_mean,0.96883852621054,0.37993904216926805,2.549984125555881,8.786628595761784e-30,10
d_encoding_id,gamma_id,GAM-004,SYM-001,asymmetry_norm_normalized,value_mean,0.9724386516176644,0.37993904216926805,2.5594596598062425,4.96673930567912e-30,10
d_encoding_id,gamma_id,GAM-005,SYM-001,asymmetry_norm_normalized,value_mean,0.9727356516836771,0.37993904216926805,2.5602413643247277,4.880222817617239e-30,10
d_encoding_id,gamma_id,GAM-006,SYM-001,asymmetry_norm_normalized,value_mean,0.8024091248666426,0.37993904216926805,2.111941748037461,1.0355635627860113e-29,10
d_encoding_id,gamma_id,GAM-007,SYM-001,asymmetry_norm_normalized,value_mean,0.9694248646757905,0.37993904216926805,2.551527369077007,1.3500741233941918e-29,10
d_encoding_id,gamma_id,GAM-009,SYM-001,asymmetry_norm_normalized,value_mean,0.9950959290967407,0.37993904216926805,2.619093640430382,6.079317703198037e-37,10
d_encoding_id,gamma_id,GAM-012,SYM-001,asymmetry_norm_normalized,value_mean,0.9688385262105401,0.37993904216926805,2.5499841255558815,8.786628595761784e-30,10
d_encoding_id,gamma_id,GAM-013,SYM-001,asymmetry_norm_normalized,value_mean,0.8796003939940188,0.37993904216926805,2.3151092579797177,5.344134341951551e-22,10
d_encoding_id,gamma_id,GAM-001,TOP-001,connected_components,value_final,0.7804265366588342,0.23954057475294127,3.258013960531551,6.174585059432281e-23,10
d_encoding_id,gamma_id,GAM-003,TOP-001,connected_components,value_final,0.7804265366588342,0.23954057475294127,3.258013960531551,6.174585059432281e-23,10
d_encoding_id,gamma_id,GAM-004,TOP-001,connected_components,value_final,0.7804265366588342,0.23954057475294127,3.258013960531551,6.174585059432281e-23,10
d_encoding_id,gamma_id,GAM-005,TOP-001,connected_components,value_final,0.7804265366588342,0.23954057475294127,3.258013960531551,6.174585059432281e-23,10
d_encoding_id,gamma_id,GAM-006,TOP-001,connected_components,value_final,0.7748489312170316,0.23954057475294127,3.23472936481095,6.278646113797813e-23,10
d_encoding_id,gamma_id,GAM-008,TOP-001,connected_components,value_final,0.7804265366588342,0.23954057475294127,3.258013960531551,6.174585059432281e-23,10
d_encoding_id,gamma_id,GAM-010,TOP-001,connected_components,value_final,0.7804265366588342,0.23954057475294127,3.258013960531551,6.174585059432281e-23,10
d_encoding_id,gamma_id,GAM-012,TOP-001,connected_components,value_final,0.6035732073813119,0.23954057475294127,2.519711777446592,1.7273083180954798e-14,10
d_encoding_id,gamma_id,GAM-013,TOP-001,connected_components,value_final,0.6640044916230409,0.23954057475294127,2.771991727530443,3.8392048376217736e-17,10
d_encoding_id,gamma_id,GAM-001,TOP-001,connected_components,value_mean,0.7804265366588342,0.28293130233492786,2.758360528574468,6.174585059432281e-23,10
d_encoding_id,gamma_id,GAM-002,TOP-001,connected_components,value_mean,0.7350120599424359,0.28293130233492786,2.5978463813535373,2.0956735763182337e-28,10
d_encoding_id,gamma_id,GAM-003,TOP-001,connected_components,value_mean,0.7804265366588342,0.28293130233492786,2.758360528574468,6.174585059432281e-23,10
d_encoding_id,gamma_id,GAM-004,TOP-001,connected_components,value_mean,0.7804265366588342,0.28293130233492786,2.758360528574468,6.174585059432281e-23,10
d_encoding_id,gamma_id,GAM-005,TOP-001,connected_components,value_mean,0.690106104203024,0.28293130233492786,2.4391295643424127,2.1389725325544926e-18,10
d_encoding_id,gamma_id,GAM-006,TOP-001,connected_components,value_mean,0.7748772085117143,0.28293130233492786,2.738746834008602,6.179302039735489e-23,10
d_encoding_id,gamma_id,GAM-007,TOP-001,connected_components,value_mean,0.7817157434851727,0.28293130233492786,2.762917135834602,4.462750227191147e-30,10
d_encoding_id,gamma_id,GAM-008,TOP-001,connected_components,value_mean,0.7804265366588342,0.28293130233492786,2.758360528574468,6.174585059432281e-23,10
d_encoding_id,gamma_id,GAM-009,TOP-001,connected_components,value_mean,0.9834193012777029,0.28293130233492786,3.475823612169829,7.095454859948032e-25,10
d_encoding_id,gamma_id,GAM-010,TOP-001,connected_components,value_mean,0.7804265366588342,0.28293130233492786,2.758360528574468,6.174585059432281e-23,10
d_encoding_id,gamma_id,GAM-012,TOP-001,connected_components,value_mean,0.6038375294789825,0.28293130233492786,2.134219594989079,1.1569533359518439e-14,10
d_encoding_id,gamma_id,GAM-013,TOP-001,connected_components,value_mean,0.8153187404319049,0.28293130233492786,2.881684471471978,1.1698748061854755e-18,10
d_encoding_id,gamma_id,GAM-013,TOP-001,euler_characteristic,value_final,0.46789459229825947,0.22457193826337882,2.0834953641870912,5.625251986632996e-16,10
d_encoding_id,gamma_id,GAM-009,TOP-001,euler_characteristic,value_mean,0.9850938954099062,0.23825208155340888,4.134670677322406,3.2698950023763336e-24,10
d_encoding_id,gamma_id,GAM-013,TOP-001,euler_characteristic,value_mean,0.6506402468405145,0.23825208155340888,2.7308900833030525,1.344616666941001e-17,10
d_encoding_id,gamma_id,GAM-001,TOP-001,holes_count,value_final,0.5910968738203346,0.1713319217635608,3.450010177531612,8.030723519013541e-17,10
d_encoding_id,gamma_id,GAM-003,TOP-001,holes_count,value_final,0.5910968738203346,0.1713319217635608,3.450010177531612,8.030723519013541e-17,10
d_encoding_id,gamma_id,GAM-004,TOP-001,holes_count,value_final,0.5910968738203346,0.1713319217635608,3.450010177531612,8.030723519013541e-17,10
d_encoding_id,gamma_id,GAM-005,TOP-001,holes_count,value_final,0.5910968738203346,0.1713319217635608,3.450010177531612,8.030723519013541e-17,10
d_encoding_id,gamma_id,GAM-006,TOP-001,holes_count,value_final,0.5910968738203346,0.1713319217635608,3.450010177531612,8.030723519013541e-17,10
d_encoding_id,gamma_id,GAM-008,TOP-001,holes_count,value_final,0.5910968738203346,0.1713319217635608,3.450010177531612,8.030723519013541e-17,10
d_encoding_id,gamma_id,GAM-010,TOP-001,holes_count,value_final,0.5910968738203346,0.1713319217635608,3.450010177531612,8.030723519013541e-17,10
d_encoding_id,gamma_id,GAM-012,TOP-001,holes_count,value_final,0.47630672597608775,0.1713319217635608,2.780023250036232,7.103835498738027e-12,10
d_encoding_id,gamma_id,GAM-013,TOP-001,holes_count,value_final,0.6923048461558979,0.1713319217635608,4.040723053998561,6.524868143932153e-20,10
d_encoding_id,gamma_id,GAM-001,TOP-001,holes_count,value_mean,0.5910968738203346,0.25952011921066204,2.2776533689109457,8.030723519013541e-17,10
d_encoding_id,gamma_id,GAM-003,TOP-001,holes_count,value_mean,0.5910968738203346,0.25952011921066204,2.2776533689109457,8.030723519013541e-17,10
d_encoding_id,gamma_id,GAM-004,TOP-001,holes_count,value_mean,0.5910968738203346,0.25952011921066204,2.2776533689109457,8.030723519013541e-17,10
d_encoding_id,gamma_id,GAM-005,TOP-001,holes_count,value_mean,0.6668318936200194,0.25952011921066204,2.569480530635574,9.556458219547986e-19,10
d_encoding_id,gamma_id,GAM-006,TOP-001,holes_count,value_mean,0.5910968738203346,0.25952011921066204,2.2776533689109457,8.030723519013541e-17,10
d_encoding_id,gamma_id,GAM-008,TOP-001,holes_count,value_mean,0.5910968738203346,0.25952011921066204,2.2776533689109457,8.030723519013541e-17,10
d_encoding_id,gamma_id,GAM-009,TOP-001,holes_count,value_mean,0.9483856634491017,0.25952011921066204,3.6543820430325176,1.4514475542290145e-25,10
d_encoding_id,gamma_id,GAM-010,TOP-001,holes_count,value_mean,0.5910968738203346,0.25952011921066204,2.2776533689109457,8.030723519013541e-17,10
d_encoding_id,gamma_id,GAM-013,TOP-001,holes_count,value_mean,0.7487828119910456,0.25952011921066204,2.8852592017470173,1.7378643890851174e-22,10
d_encoding_id,gamma_id,GAM-002,TOP-001,holes_count,relative_change,0.6219685596470986,0.11935977528238323,5.210872408025532,8.623622509090296e-16,10
d_encoding_id,gamma_id,GAM-007,TOP-001,holes_count,relative_change,0.6212010883052567,0.11935977528238323,5.204442508672703,1.527366777661665e-15,10
d_encoding_id,gamma_id,GAM-009,TOP-001,holes_count,relative_change,0.6223187261652958,0.11935977528238323,5.213806114270946,3.1996488389859734e-17,10
d_encoding_id,gamma_id,GAM-012,TOP-001,holes_count,relative_change,0.9388531941535085,0.11935977528238323,7.865741971550759,5.647258022270076e-18,10
d_encoding_id,gamma_id,GAM-013,TOP-001,holes_count,relative_change,0.798777055055834,0.11935977528238323,6.692179615503419,1.984842241741023e-22,10
d_encoding_id,modifier_id,M1,GRA-001,clustering_local,relative_change,0.30618561541134975,0.12678931440960015,2.4149165632539,1.1990036014634696e-14,10
d_encoding_id,modifier_id,M2,GRA-001,clustering_local,relative_change,0.43551618054571345,0.12678931440960015,3.434959661811511,1.1606883803153013e-05,10
d_encoding_id,modifier_id,M1,GRA-001,density,relative_change,0.4233919111879664,0.12699273090926472,3.3339854033887693,6.6186358893676265e-25,10
d_encoding_id,modifier_id,M2,GRA-001,density,relative_change,0.43604063081560235,0.12699273090926472,3.433587321837735,2.9466547088441446e-14,10
d_encoding_id,modifier_id,M0,PAT-001,diversity_simpson,value_final,0.35432966576140595,0.1335899475304961,2.652367729095178,3.4315125415452053e-32,13
d_encoding_id,modifier_id,M3,PAT-001,diversity_simpson,value_final,0.35432966576140595,0.1335899475304961,2.652367729095178,3.4315125415452053e-32,13
d_encoding_id,modifier_id,M0,PAT-001,diversity_simpson,value_mean,0.38748391356122563,0.14587511853874444,2.656271456316314,1.8987809731054306e-40,13
d_encoding_id,modifier_id,M3,PAT-001,diversity_simpson,value_mean,0.38748391356122563,0.14587511853874444,2.656271456316314,1.8987809731054306e-40,13
d_encoding_id,modifier_id,M0,PAT-001,uniformity,value_final,0.35432966576140584,0.13358994753049608,2.652367729095178,3.4315125415452053e-32,13
d_encoding_id,modifier_id,M3,PAT-001,uniformity,value_final,0.35432966576140584,0.13358994753049608,2.652367729095178,3.4315125415452053e-32,13
d_encoding_id,modifier_id,M0,PAT-001,uniformity,value_mean,0.3874839135612255,0.14587511853874444,2.6562714563163135,1.9100631009929527e-40,13
d_encoding_id,modifier_id,M3,PAT-001,uniformity,value_mean,0.3874839135612255,0.14587511853874444,2.6562714563163135,1.9100631009929527e-40,13
d_encoding_id,modifier_id,M1,TOP-001,euler_characteristic,value_final,0.5191180732497495,0.22457193826337882,2.3115892273277967,6.4815001792868564e-15,10
d_encoding_id,modifier_id,M1,TOP-001,euler_characteristic,value_mean,0.5091963309173453,0.23825208155340888,2.1372167143194463,2.813814816908206e-20,10
